
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -896.879700
População: 100, Iterações: 20, Melhor: -959.642944
População: 50, Iterações: 20, Melhor: -959.641541
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642700
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -894.557861
População: 50, Iterações: 20, Melhor: -894.438354
População: 100, Iterações: 20, Melhor: -894.599792
População: 50, Iterações: 20, Melhor: -894.610168
População: 100, Iterações: 20, Melhor: -894.613159
População: 50, Iterações: 20, Melhor: -894.623352
População: 100, Iterações: 20, Melhor: -959.641052
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -959.642334
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -959.642822
População: 50, Iterações: 20, Melhor: -959.642456
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -894.556580
População: 100, Iterações: 20, Melhor: -894.619080
População: 50, Iterações: 20, Melhor: -821.212158
População: 100, Iterações: 20, Melhor: -894.619568
População: 50, Iterações: 20, Melhor: -959.641174
População: 100, Iterações: 20, Melhor: -894.580811
População: 50, Iterações: 50, Melhor: -888.932922
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.639465
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.633789
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -821.217834
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -956.815979
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.641968
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -821.226135
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.633423
População: 50, Iterações: 50, Melhor: -821.222168
População: 100, Iterações: 50, Melhor: -894.652039
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.895752
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.625549
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -715.982849
População: 100, Iterações: 50, Melhor: -959.643677
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.630798
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642639
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -956.918457
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.640320
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -821.220947
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.628540
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.633240
População: 100, Iterações: 50, Melhor: -894.649170
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -894.654602
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -894.642273
População: 100, Iterações: 100, Melhor: -894.654419
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.644958
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.644043
População: 50, Iterações: 100, Melhor: -716.674683
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -894.633240
População: 100, Iterações: 100, Melhor: -894.650879
População: 50, Iterações: 100, Melhor: -894.646301
População: 100, Iterações: 100, Melhor: -894.645874
População: 50, Iterações: 100, Melhor: -894.645020
População: 100, Iterações: 100, Melhor: -894.650146
População: 50, Iterações: 100, Melhor: -888.953125
População: 100, Iterações: 100, Melhor: -894.656494
População: 50, Iterações: 100, Melhor: -894.646851
População: 100, Iterações: 100, Melhor: -894.648987
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.641052
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -716.167908
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.655090
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.647888
População: 100, Iterações: 100, Melhor: -718.170105
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -716.674561
População: 100, Iterações: 100, Melhor: -894.649841
População: 50, Iterações: 100, Melhor: -894.646362
População: 100, Iterações: 100, Melhor: -894.648071
População: 50, Iterações: 100, Melhor: -894.644287
População: 100, Iterações: 100, Melhor: -894.647339
População: 50, Iterações: 100, Melhor: -894.648254
População: 100, Iterações: 100, Melhor: -894.648132
População: 50, Iterações: 100, Melhor: -894.648132
População: 100, Iterações: 100, Melhor: -894.655457
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.639465
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.657898
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.641541
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.644470
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.653687
População: 100, Iterações: 100, Melhor: -894.655273
População: 50, Iterações: 100, Melhor: -894.645508
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -894.651245
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -956.921936
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -718.169678
População: 100, Iterações: 100, Melhor: -894.644348
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.640076
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -888.953613
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.641541
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.920105
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.653076
População: 50, Iterações: 100, Melhor: -894.639832
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642517
População: 100, Iterações: 100, Melhor: -894.641541
População: 50, Iterações: 100, Melhor: -894.650085
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -753.049988
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.224548
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.621155
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -894.621155
População: 100, Iterações: 100, Melhor: -821.222778
População: 50, Iterações: 100, Melhor: -894.634827
População: 100, Iterações: 100, Melhor: -894.649414
População: 50, Iterações: 100, Melhor: -894.653076
População: 100, Iterações: 100, Melhor: -894.652954
População: 50, Iterações: 100, Melhor: -894.641479
População: 100, Iterações: 100, Melhor: -894.657532
População: 50, Iterações: 100, Melhor: -894.649414
População: 100, Iterações: 100, Melhor: -894.642273
População: 50, Iterações: 100, Melhor: -894.639954
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -888.952881
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.641724
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.464539
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -956.921143
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.652527
População: 50, Iterações: 100, Melhor: -959.642456
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.646057

		 =====| EXECUTANDO RODADA 7 |=====

População: 50, Iterações: 20, Melhor: -894.564026
População: 100, Iterações: 20, Melhor: -894.613770
População: 50, Iterações: 20, Melhor: -888.948242
População: 100, Iterações: 20, Melhor: -959.435730
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -894.598145
População: 50, Iterações: 20, Melhor: -716.665649
População: 100, Iterações: 20, Melhor: -894.608215
População: 50, Iterações: 20, Melhor: -959.627625
População: 100, Iterações: 20, Melhor: -893.183411
População: 50, Iterações: 20, Melhor: -959.641479
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -945.424377
População: 100, Iterações: 20, Melhor: -894.574036
População: 50, Iterações: 20, Melhor: -888.947449
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.641785
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -959.641357
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -959.640991
População: 50, Iterações: 20, Melhor: -959.641357
População: 100, Iterações: 20, Melhor: -959.643127
População: 50, Iterações: 20, Melhor: -959.642822
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -959.642334
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.642456
População: 100, Iterações: 20, Melhor: -786.476379
População: 50, Iterações: 20, Melhor: -959.639954
População: 100, Iterações: 20, Melhor: -786.520630
População: 50, Iterações: 20, Melhor: -959.642395
População: 100, Iterações: 20, Melhor: -821.219604
População: 50, Iterações: 20, Melhor: -959.638000
População: 100, Iterações: 20, Melhor: -894.605225
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -894.620178
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.652527
População: 50, Iterações: 50, Melhor: -894.629883
População: 100, Iterações: 50, Melhor: -894.492432
População: 50, Iterações: 50, Melhor: -894.644653
População: 100, Iterações: 50, Melhor: -894.634277
População: 50, Iterações: 50, Melhor: -821.218323
População: 100, Iterações: 50, Melhor: -821.221497
População: 50, Iterações: 50, Melhor: -894.621094
População: 100, Iterações: 50, Melhor: -894.638428
População: 50, Iterações: 50, Melhor: -894.636047
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.629822
População: 100, Iterações: 50, Melhor: -894.649597
População: 50, Iterações: 50, Melhor: -821.222046
População: 100, Iterações: 50, Melhor: -894.644958
População: 50, Iterações: 50, Melhor: -716.674255
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -888.930725
População: 100, Iterações: 50, Melhor: -959.642273
População: 50, Iterações: 50, Melhor: -894.634827
População: 100, Iterações: 50, Melhor: -956.918518
População: 50, Iterações: 50, Melhor: -959.642334
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -889.286072
População: 50, Iterações: 50, Melhor: -894.636841
População: 100, Iterações: 50, Melhor: -894.626831
População: 50, Iterações: 50, Melhor: -894.637878
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.649353
População: 50, Iterações: 50, Melhor: -894.631653
População: 100, Iterações: 50, Melhor: -894.640625
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -894.636597
População: 50, Iterações: 50, Melhor: -959.642395
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -821.220337
População: 100, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -894.636780
População: 50, Iterações: 50, Melhor: -894.650757
População: 100, Iterações: 50, Melhor: -894.638245
População: 50, Iterações: 50, Melhor: -894.645935
População: 100, Iterações: 50, Melhor: -786.222961
População: 50, Iterações: 50, Melhor: -894.641052
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -888.953003
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.635315
População: 100, Iterações: 50, Melhor: -894.655579
População: 50, Iterações: 50, Melhor: -894.638123
População: 100, Iterações: 50, Melhor: -959.640991
População: 50, Iterações: 50, Melhor: -894.645142
População: 100, Iterações: 50, Melhor: -894.641052
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.633057
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.222351
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -888.953308
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.648376
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.652344
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -784.877441
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -821.225159
População: 50, Iterações: 100, Melhor: -894.638855
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -894.641602
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.654053
População: 50, Iterações: 100, Melhor: -894.643555
População: 100, Iterações: 100, Melhor: -894.645813
População: 50, Iterações: 100, Melhor: -894.651978
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -888.953491
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.641785
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -956.920715
População: 100, Iterações: 100, Melhor: -894.647522
População: 50, Iterações: 100, Melhor: -894.654907
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.638794
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.644043
População: 50, Iterações: 100, Melhor: -894.639709
População: 100, Iterações: 100, Melhor: -894.646851
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -894.657227
População: 50, Iterações: 100, Melhor: -894.653259
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.650391
População: 50, Iterações: 100, Melhor: -894.645752
População: 100, Iterações: 100, Melhor: -959.642639
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.638000
População: 50, Iterações: 100, Melhor: -821.223267
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -894.643066
População: 100, Iterações: 100, Melhor: -894.647949
População: 50, Iterações: 100, Melhor: -894.651611
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.655396
População: 100, Iterações: 100, Melhor: -894.645508
População: 50, Iterações: 100, Melhor: -894.649170
População: 100, Iterações: 100, Melhor: -894.644409
População: 50, Iterações: 100, Melhor: -894.649536
População: 100, Iterações: 100, Melhor: -894.657532
População: 50, Iterações: 100, Melhor: -894.641663
População: 100, Iterações: 100, Melhor: -894.667542
População: 50, Iterações: 100, Melhor: -894.649597
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.527710
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.639404
População: 50, Iterações: 100, Melhor: -894.647888
População: 100, Iterações: 100, Melhor: -894.648132
População: 50, Iterações: 100, Melhor: -894.654419
População: 100, Iterações: 100, Melhor: -894.655762
População: 50, Iterações: 100, Melhor: -785.747314
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.919006
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -821.223328
População: 50, Iterações: 100, Melhor: -894.630188
População: 100, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.629822
População: 50, Iterações: 100, Melhor: -894.644592
População: 100, Iterações: 100, Melhor: -894.657410
População: 50, Iterações: 100, Melhor: -894.644958
